102, 76
119, 45
119, 45
99, 80
105, 72
105, 72
107, 69
120, 43
115, 55
122, 37
122, 37
124, 30
101, 78
108, 68
51, 117
51, 117
120, 44
120, 44
124, 31
114, 58
99, 81
116, 54
116, 54
103, 76
103, 76
117, 52
95, 86
123, 36
120, 45
123, 36
101, 79
115, 57
122, 40
121, 43
121, 43
121, 43
125, 30
125, 30
100, 81
108, 70
106, 73
106, 73
104, 76
113, 62
102, 79
106, 74
126, 29
104, 77
101, 81
126, 30
109, 70
123, 41
123, 41
123, 41
122, 44
122, 44
116, 58
116, 58
115, 60
114, 62
118, 54
103, 79
120, 50
122, 45
125, 36
125, 36
127, 29
127, 29
119, 53
97, 87
113, 65
112, 67
117, 58
116, 60
124, 41
119, 54
114, 64
126, 35
126, 35
113, 66
110, 71
128, 28
117, 59
117, 59
120, 53
109, 73
104, 80
111, 70
128, 29
107, 76
108, 75
108, 75
112, 69
125, 41
125, 41
126, 38
106, 78
121, 52
109, 74
109, 74
111, 71
122, 50
122, 50
125, 42
129, 28
129, 28
126, 40
126, 40
51, 122
119, 58
117, 62
120, 56
116, 64
116, 64
115, 66
128, 35
128, 35
128, 35
114, 68
114, 68
130, 27
106, 80
119, 59
118, 61
120, 57
120, 57
109, 76
117, 63
116, 65
130, 28
115, 67
123, 51
123, 51
108, 78
119, 60
119, 60
120, 58
118, 62
124, 49
129, 34
113, 71
109, 77
113, 71
116, 66
52, 123
52, 123
112, 73
112, 73
124, 50
131, 27
127, 42
114, 70
114, 70
126, 45
125, 48
129, 36
53, 123
123, 53
113, 72
113, 72
109, 78
51, 124
51, 124
127, 43
127, 43
128, 40
130, 33
107, 81
110, 77
54, 123
130, 34
128, 41
128, 41
50, 125
128, 42
127, 45
127, 45
127, 45
126, 48
124, 53
108, 81
51, 125
135, 2
135, 3
129, 40
135, 4
135, 4
131, 33
135, 7
135, 8
54, 124
128, 44
128, 44
112, 76
112, 76
127, 47
50, 126
55, 124
126, 51
128, 46
128, 46
136, 2
128, 47
109, 82
57, 124
57, 124
112, 78
50, 127
50, 127
127, 50
113, 77
111, 80
127, 51
129, 46
129, 46
133, 33
133, 33
137, 3
49, 128
49, 128
137, 6
137, 6
137, 8
128, 50
130, 45
112, 80
135, 27
135, 27
134, 32
134, 32
58, 125
58, 125
113, 79
130, 46
129, 49
129, 49
138, 3
114, 78
131, 44
131, 44
136, 26
136, 26
130, 49
130, 49
115, 78
139, 4
139, 4
139, 5
139, 7
139, 9
132, 45
132, 45
131, 48
131, 48
62, 125
62, 125
113, 82
49, 131
140, 2
140, 3
140, 8
140, 8
116, 79
132, 48
137, 32
137, 32
49, 132
63, 126
63, 126
114, 83
133, 47
141, 5
141, 5
141, 6
117, 79
141, 8
141, 8
134, 45
134, 45
133, 48
138, 31
138, 31
135, 43
135, 44
135, 44
134, 47
142, 3
142, 4
50, 133
142, 9
142, 9
137, 39
51, 133
116, 83
67, 126
67, 126
52, 133
52, 133
143, 3
143, 6
143, 7
138, 39
138, 39
137, 44
136, 47
136, 47
117, 84
144, 3
144, 3
68, 127
68, 127
139, 38
139, 38
53, 134
53, 134
144, 6
141, 31
141, 31
137, 46
137, 46
138, 43
145, 4
140, 38
145, 6
145, 6
142, 30
142, 30
145, 9
145, 9
140, 39
120, 82
131, 63
139, 43
71, 127
71, 127
141, 36
57, 134
57, 134
141, 37
131, 64
132, 62
140, 41
146, 4
146, 4
146, 5
140, 42
146, 7
146, 7
146, 8
146, 8
134, 59
139, 46
139, 46
142, 36
131, 66
131, 66
72, 128
72, 128
58, 135
58, 135
147, 3
147, 3
140, 45
140, 45
132, 65
147, 8
143, 35
133, 64
134, 62
123, 82
132, 67
132, 67
142, 42
148, 5
135, 61
61, 135
61, 135
144, 35
144, 35
148, 8
137, 57
132, 68
145, 32
134, 64
143, 41
88, 120
76, 128
76, 128
145, 34
123, 84
135, 63
149, 5
149, 6
137, 59
149, 7
149, 7
138, 57
145, 36
62, 136
62, 136
146, 33
146, 33
91, 119
146, 34
137, 61
137, 61
90, 120
90, 120
150, 3
150, 3
138, 59
150, 8
77, 129
77, 129
147, 32
138, 60
138, 60
147, 33
134, 69
137, 63
151, 4
66, 136
66, 136
138, 62
138, 62
140, 58
80, 129
80, 129
140, 59
149, 30
152, 8
150, 26
150, 26
67, 137
67, 137
135, 71
146, 45
146, 45
141, 59
150, 30
153, 3
153, 5
153, 6
147, 43
153, 7
153, 7
81, 130
81, 130
150, 31
151, 27
151, 27
148, 41
88, 126
88, 126
142, 59
142, 59
70, 137
70, 137
87, 127
87, 127
141, 62
147, 46
147, 46
154, 5
148, 43
148, 43
151, 31
154, 8
150, 36
143, 58
143, 58
149, 42
90, 126
142, 62
148, 46
155, 3
155, 3
152, 31
71, 138
71, 138
142, 63
149, 44
87, 129
86, 130
86, 130
89, 128
149, 46
144, 60
156, 4
153, 31
156, 6
156, 6
145, 58
156, 8
149, 47
143, 63
153, 32
150, 44
154, 27
154, 27
74, 138
74, 138
152, 38
145, 60
151, 43
157, 5
146, 58
150, 47
150, 47
87, 131
154, 32
157, 10
157, 11
146, 59
146, 59
155, 28
155, 28
144, 64
144, 64
153, 38
145, 62
122, 100
142, 69
142, 69
154, 35
75, 139
75, 139
158, 4
151, 47
158, 7
158, 9
158, 9
154, 37
86, 133
151, 48
155, 33
155, 33
145, 64
145, 64
146, 62
146, 62
142, 71
142, 71
142, 71
147, 60
147, 60
122, 102
159, 4
155, 36
89, 132
89, 132
143, 70
143, 70
143, 70
124, 100
159, 10
159, 10
159, 11
78, 139
78, 139
152, 48
152, 48
88, 133
88, 133
148, 60
146, 65
146, 65
147, 63
147, 63
148, 61
156, 36
143, 72
160, 7
160, 8
160, 9
160, 9
153, 48
157, 33
157, 33
158, 28
158, 28
124, 102
125, 101
125, 101
79, 140
79, 140
148, 63
155, 43
86, 136
86, 136
149, 61
161, 4
161, 6
161, 7
85, 137
85, 137
126, 101
158, 34
159, 29
159, 29
148, 65
146, 70
146, 70
154, 50
155, 47
85, 138
126, 102
157, 41
150, 62
150, 62
147, 69
148, 67
158, 38
136, 89
159, 34
160, 29
150, 63
83, 140
159, 35
88, 137
88, 137
155, 50
155, 50
148, 68
127, 102
127, 102
156, 47
85, 139
87, 138
87, 138
158, 41
84, 140
148, 69
161, 29
128, 102
160, 35
156, 50
135, 93
159, 40
157, 48
136, 92
128, 103
160, 38
147, 74
161, 35
161, 35
87, 140
87, 140
158, 47
160, 40
162, 31
148, 73
147, 75
139, 89
129, 103
86, 141
86, 141
157, 52
160, 42
147, 76
161, 39
161, 39
149, 73
163, 31
163, 31
162, 36
162, 36
158, 52
158, 52
148, 76
161, 42
162, 38
130, 104
130, 104
162, 39
162, 39
161, 43
161, 43
150, 73
86, 143
86, 143
161, 44
164, 31
163, 36
134, 100
85, 144
85, 144
131, 104
149, 76
159, 52
135, 99
162, 44
164, 36
138, 96
151, 74
139, 95
151, 75
162, 47
162, 47
85, 146
85, 146
151, 76
164, 41
164, 41
84, 147
84, 147
165, 38
166, 34
133, 105
134, 104
164, 44
164, 44
161, 54
163, 48
163, 48
165, 41
165, 41
161, 55
161, 55
166, 38
166, 38
167, 34
167, 34
161, 56
137, 102
164, 48
164, 48
138, 101
165, 45
84, 149
84, 149
166, 42
167, 38
168, 34
83, 150
83, 150
166, 45
166, 45
165, 49
165, 49
166, 46
164, 54
163, 57
168, 40
167, 44
167, 44
150, 86
163, 58
163, 58
149, 88
132, 112
83, 152
83, 152
167, 46
133, 111
163, 59
150, 87
82, 153
82, 153
136, 108
168, 44
168, 44
169, 40
137, 107
165, 55
165, 55
149, 90
164, 59
168, 47
168, 47
164, 60
170, 40
170, 40
151, 88
166, 55
169, 45
164, 61
164, 61
149, 92
82, 155
82, 155
169, 47
150, 91
150, 91
81, 156
81, 156
167, 55
169, 49
167, 56
165, 62
165, 62
131, 118
132, 117
166, 60
170, 48
170, 48
135, 114
136, 113
168, 56
155, 86
171, 47
171, 47
167, 60
167, 60
81, 158
81, 158
156, 85
168, 58
168, 58
145, 103
171, 49
80, 159
80, 159
172, 46
168, 59
168, 59
165, 67
165, 67
156, 86
155, 88
172, 47
169, 57
169, 57
169, 57
145, 104
157, 85
146, 103
169, 59
173, 46
145, 105
166, 68
166, 68
158, 85
174, 44
167, 66
156, 89
130, 124
131, 123
174, 45
174, 45
168, 64
80, 161
80, 161
159, 84
146, 105
134, 120
135, 119
157, 88
168, 65
79, 162
79, 162
171, 57
171, 57
159, 85
169, 63
166, 71
166, 71
160, 84
169, 64
169, 64
158, 88
172, 56
176, 42
176, 43
170, 63
170, 63
157, 91
157, 91
173, 55
161, 84
161, 84
165, 76
166, 74
166, 74
172, 59
173, 56
167, 72
167, 72
176, 46
162, 83
79, 164
79, 164
164, 79
164, 79
165, 77
166, 75
176, 47
171, 63
167, 73
167, 73
82, 163
173, 58
163, 82
174, 55
174, 55
172, 61
78, 165
78, 165
165, 78
165, 78
161, 86
166, 76
166, 76
173, 59
158, 92
158, 92
164, 81
164, 81
83, 163
83, 163
163, 83
130, 129
129, 130
171, 66
171, 66
171, 66
162, 86
162, 86
173, 61
161, 88
161, 88
178, 45
178, 45
175, 56
175, 56
163, 85
178, 46
170, 70
170, 70
178, 46
133, 127
167, 77
167, 77
167, 77
134, 126
174, 60
174, 60
170, 71
84, 164
84, 164
166, 80
78, 167
78, 167
167, 78
175, 58
176, 55
176, 55
171, 69
171, 69
173, 64
170, 72
178, 49
178, 49
77, 168
77, 168
162, 89
162, 89
178, 50
169, 75
169, 75
175, 60
179, 47
166, 82
86, 164
86, 164
179, 48
177, 55
171, 72
175, 62
170, 75
173, 68
173, 68
175, 63
179, 51
170, 76
170, 76
173, 69
176, 61
180, 48
179, 52
174, 67
174, 67
87, 165
87, 165
180, 49
169, 79
176, 62
176, 62
77, 170
77, 170
132, 132
133, 131
129, 135
127, 137
172, 73
172, 73
177, 60
167, 84
167, 84
168, 82
168, 82
169, 80
88, 165
88, 165
170, 78
76, 171
76, 171
168, 83
168, 83
167, 85
167, 85
169, 81
169, 81
170, 79
127, 138
126, 139
180, 53
173, 73
173, 73
181, 50
178, 60
177, 63
177, 63
174, 71
76, 172
76, 172
181, 51
180, 55
177, 64
174, 72
174, 72
176, 67
176, 67
89, 166
89, 166
175, 70
75, 173
75, 173
174, 73
168, 86
178, 63
165, 92
165, 92
182, 52
91, 166
91, 166
176, 70
179, 62
179, 62
181, 56
181, 56
132, 136
131, 137
177, 68
177, 68
177, 69
180, 61
180, 61
181, 58
182, 55
182, 55
131, 138
166, 93
166, 93
130, 139
75, 175
75, 175
170, 86
92, 167
92, 167
180, 63
74, 176
74, 176
181, 61
173, 81
174, 79
174, 79
93, 167
93, 167
126, 144
183, 56
180, 65
183, 56
171, 86
172, 84
125, 145
173, 82
174, 80
175, 78
182, 60
130, 141
129, 142
172, 85
172, 85
173, 83
182, 61
183, 58
183, 58
172, 86
173, 84
181, 65
175, 80
175, 80
94, 168
94, 168
177, 76
74, 178
74, 178
171, 89
171, 89
172, 88
172, 88
184, 59
184, 59
73, 179
73, 179
176, 80
122, 150
96, 168
96, 168
183, 63
178, 76
178, 76
123, 150
123, 150
179, 75
122, 151
184, 62
184, 62
184, 62
183, 65
180, 74
171, 93
171, 93
129, 146
97, 169
97, 169
128, 147
182, 70
177, 82
177, 82
184, 65
184, 65
73, 181
73, 181
125, 150
125, 150
182, 71
180, 76
124, 151
124, 151
124, 151
185, 63
185, 63
178, 81
122, 153
122, 153
72, 182
72, 182
182, 72
182, 72
185, 64
185, 64
180, 77
180, 77
121, 154
121, 154
99, 169
99, 169
183, 70
172, 94
172, 94
179, 80
177, 85
185, 66
179, 81
127, 150
185, 67
177, 86
182, 75
180, 80
172, 96
181, 78
181, 78
100, 170
100, 170
182, 76
183, 74
121, 156
121, 156
185, 69
185, 69
181, 79
72, 184
72, 184
120, 157
120, 157
182, 77
178, 86
175, 92
101, 170
174, 94
183, 75
128, 151
182, 78
71, 185
71, 185
126, 153
102, 170
178, 88
174, 96
186, 70
186, 70
102, 171
175, 95
175, 95
120, 159
120, 159
185, 74
185, 74
124, 156
124, 156
129, 152
129, 152
119, 160
119, 160
123, 157
123, 157
176, 94
175, 96
103, 171
186, 73
186, 73
180, 87
71, 187
71, 187
104, 171
104, 171
177, 94
70, 188
70, 188
180, 89
119, 162
119, 162
123, 159
123, 159
122, 160
122, 160
118, 163
118, 163
183, 84
105, 172
105, 172
181, 90
180, 92
180, 92
184, 84
185, 82
107, 172
107, 172
181, 91
181, 91
185, 83
122, 162
122, 162
118, 165
118, 165
121, 163
121, 163
117, 166
117, 166
186, 83
108, 173
108, 173
121, 165
121, 165
117, 168
120, 166
120, 166
110, 173
110, 173
183, 93
182, 96
182, 96
183, 95
183, 95
181, 99
181, 99
111, 174
111, 174
120, 168
120, 168
119, 169
119, 169
182, 98
182, 98
112, 174
112, 174
184, 95
70, 195
185, 94
70, 196
113, 175
113, 175
119, 171
119, 171
180, 105
180, 105
71, 196
118, 172
181, 104
181, 104
117, 173
114, 175
186, 95
75, 195
76, 195
187, 94
118, 173
74, 196
69, 198
117, 174
75, 196
70, 198
70, 198
179, 110
179, 110
180, 109
180, 109
117, 175
117, 175
188, 95
116, 176
116, 176
81, 195
71, 199
71, 199
69, 200
72, 199
72, 199
70, 201
70, 201
73, 200
73, 200
73, 200
81, 197
178, 117
178, 117
71, 201
116, 179
116, 179
179, 116
179, 116
72, 201
72, 201
75, 200
115, 180
115, 180
72, 202
85, 197
73, 202
81, 199
82, 199
115, 182
115, 182
75, 202
75, 202
114, 183
114, 183
199, 83
129, 173
129, 173
86, 198
114, 184
114, 184
83, 200
88, 198
76, 203
76, 203
113, 185
113, 185
200, 84
130, 174
130, 174
80, 202
80, 202
78, 203
81, 202
86, 200
79, 203
79, 203
89, 199
130, 175
129, 176
90, 199
113, 187
113, 187
79, 204
130, 176
112, 188
112, 188
181, 123
87, 201
129, 177
80, 204
83, 203
83, 203
81, 204
91, 200
89, 201
82, 204
82, 204
85, 203
92, 200
131, 177
182, 124
182, 124
126, 181
126, 181
112, 190
112, 190
82, 205
177, 132
111, 191
111, 191
178, 131
90, 202
83, 205
177, 133
129, 180
93, 201
132, 178
132, 178
178, 132
181, 128
181, 128
172, 140
111, 192
111, 192
176, 135
176, 135
85, 205
85, 205
182, 127
182, 127
127, 182
177, 134
177, 134
110, 193
110, 193
95, 201
201, 95
93, 202
172, 141
172, 141
176, 136
176, 136
127, 183
127, 183
130, 181
130, 181
126, 184
126, 184
95, 202
86, 206
86, 206
128, 183
171, 144
171, 144
96, 202
202, 96
172, 143
173, 142
173, 142
90, 205
90, 205
110, 195
110, 195
88, 206
109, 196
109, 196
127, 185
89, 206
89, 206
173, 143
98, 202
98, 202
174, 142
92, 205
109, 197
109, 197
134, 181
178, 138
178, 138
89, 207
175, 142
108, 198
108, 198
90, 207
128, 186
178, 139
99, 203
99, 203
175, 143
175, 143
130, 185
100, 203
177, 141
129, 186
94, 206
92, 207
92, 207
135, 182
175, 144
101, 203
97, 205
141, 178
141, 178
96, 206
96, 206
96, 206
108, 200
108, 200
176, 144
176, 144
177, 143
177, 143
107, 201
107, 201
93, 208
93, 208
176, 145
142, 179
142, 179
97, 207
97, 207
95, 208
170, 153
170, 153
171, 152
171, 152
177, 145
102, 205
173, 150
96, 208
180, 142
180, 142
103, 205
103, 205
181, 141
181, 141
99, 207
173, 151
104, 205
96, 209
178, 146
178, 146
173, 152
104, 206
100, 208
98, 209
142, 182
179, 146
179, 146
127, 193
180, 145
105, 206
107, 205
126, 194
106, 206
180, 146
103, 208
107, 206
99, 210
143, 183
148, 179
148, 179
180, 147
175, 153
175, 154
175, 154
181, 147
104, 209
102, 210
149, 180
149, 180
175, 155
106, 209
219, 84
126, 198
103, 211
220, 85
127, 199
106, 211
185, 147
185, 147
151, 183
217, 96
186, 148
186, 148
222, 85
127, 201
178, 158
126, 202
156, 180
156, 180
218, 97
152, 184
179, 158
157, 181
157, 181
170, 170
170, 170
126, 206
183, 158
183, 158
171, 171
171, 171
127, 207
184, 159
184, 159
193, 148
193, 148
127, 208
160, 184
194, 149
194, 149
129, 208
126, 210
161, 185
127, 210
127, 210
166, 181
166, 181
126, 211
130, 209
126, 212
128, 211
128, 211
130, 210
130, 210
167, 182
167, 182
129, 211
129, 211
129, 211
190, 159
190, 159
228, 97
132, 210
229, 96
169, 182
128, 213
130, 212
130, 212
130, 212
129, 213
129, 213
129, 213
191, 160
191, 160
131, 212
230, 96
231, 94
133, 211
231, 95
231, 95
201, 149
201, 149
130, 214
130, 214
232, 96
232, 96
171, 184
171, 184
170, 185
170, 185
132, 214
202, 150
202, 150
134, 213
134, 213
133, 214
133, 214
170, 186
136, 213
133, 215
140, 211
134, 215
171, 187
197, 160
197, 160
231, 106
231, 106
136, 215
136, 215
141, 212
138, 214
232, 105
232, 105
198, 161
198, 161
143, 212
140, 214
140, 214
137, 216
137, 216
230, 113
230, 113
231, 112
231, 112
139, 216
144, 213
141, 215
141, 215
141, 215
209, 150
209, 150
140, 216
140, 216
143, 215
146, 213
140, 217
210, 151
210, 151
141, 217
229, 121
229, 121
230, 120
230, 120
147, 214
204, 161
204, 161
143, 217
143, 217
144, 218
144, 218
205, 162
205, 162
228, 128
228, 128
229, 127
229, 127
151, 214
146, 218
148, 217
148, 217
147, 218
147, 218
152, 215
147, 219
150, 217
155, 214
148, 219
217, 151
217, 151
154, 215
150, 219
150, 219
218, 152
152, 218
218, 152
227, 139
227, 139
228, 138
228, 138
159, 214
212, 162
212, 162
151, 220
151, 220
154, 218
154, 218
153, 220
160, 215
213, 163
213, 163
155, 219
155, 219
154, 220
161, 215
154, 221
157, 219
156, 221
224, 152
224, 152
158, 220
163, 217
157, 222
164, 217
225, 153
225, 153
226, 152
162, 219
161, 220
161, 220
227, 151
227, 151
225, 154
226, 153
219, 163
219, 163
171, 213
225, 155
170, 214
165, 218
160, 222
166, 218
162, 221
226, 155
220, 164
220, 164
226, 156
170, 216
161, 223
169, 217
164, 221
167, 219
163, 223
165, 222
169, 219
164, 224
224, 164
224, 164
225, 163
226, 162
168, 222
226, 163
168, 224
199, 269
199, 269
197, 271
197, 271
197, 276
305, 156
307, 154
347, 0
347, 1
348, 1
348, 2
348, 2
348, 3
349, 3
349, 4
349, 4
349, 5
305, 172
351, 7
306, 173
352, 7
353, 0
353, 1
305, 178
307, 176
357, 7
357, 7
357, 7
358, 5
358, 6
358, 6
358, 8
305, 194
306, 195
305, 200
307, 198
250, 269
250, 269
252, 271
252, 271
256, 270
256, 270
255, 271
255, 271
252, 276
305, 216
257, 272
258, 272
257, 273
306, 217
255, 276
257, 276
307, 222
307, 222
308, 221
308, 221
261, 275
261, 275
260, 276
309, 221
311, 220
309, 223
264, 275
264, 275
309, 224
310, 223
311, 222
311, 222
265, 276
265, 276
266, 276
354, 154
355, 155
315, 231
318, 228
315, 234
311, 240
320, 228
313, 240
314, 239
355, 173
316, 237
317, 236
354, 176
315, 239
316, 238
322, 230
311, 246
355, 177
327, 225
324, 230
327, 227
313, 246
314, 247
315, 247
355, 186
316, 248
355, 188
356, 187
316, 249
334, 225
315, 252
317, 250
334, 227
299, 272
301, 270
301, 270
300, 272
355, 195
315, 255
307, 265
307, 265
354, 198
300, 273
302, 271
302, 271
309, 264
309, 264
355, 199
300, 276
310, 265
310, 265
337, 230
309, 267
309, 267
338, 230
307, 270
339, 229
302, 276
318, 258
307, 271
308, 270
340, 229
341, 228
342, 228
320, 258
322, 256
309, 272
309, 273
310, 272
307, 276
324, 256
350, 220
344, 230
309, 276
350, 222
350, 222
345, 230
345, 231
352, 221
351, 223
351, 223
355, 217
353, 221
346, 232
344, 235
353, 222
346, 233
327, 259
344, 236
327, 261
345, 237
345, 238
347, 240
334, 258
335, 257
336, 257
337, 256
349, 240
334, 261
338, 256
349, 241
351, 239
344, 249
344, 250
347, 246
339, 257
350, 242
349, 245
345, 251
350, 244
349, 246
345, 252
343, 257
346, 253
351, 247
346, 254
350, 265
351, 264
351, 265
352, 267
353, 266
353, 267
352, 270
351, 272
353, 270
352, 272
352, 272
353, 271
353, 271
353, 271
352, 273
354, 272
354, 272
352, 276
354, 276
